student_id,semester,academic_year,total_fees,amount_paid
STU001,1,2024-2025,50000,50000
STU001,2,2024-2025,50000,25000
STU002,1,2024-2025,55000,55000
STU002,2,2024-2025,55000,55000
STU003,1,2024-2025,45000,20000
STU003,2,2024-2025,45000,0
STU004,1,2023-2024,50000,50000
STU004,2,2023-2024,50000,50000
STU004,3,2024-2025,50000,30000
STU005,1,2024-2025,50000,10000
STU005,2,2024-2025,50000,0
STU006,1,2023-2024,55000,55000
STU006,2,2023-2024,55000,30000
STU007,1,2024-2025,45000,45000
STU008,1,2022-2023,50000,50000
STU008,2,2022-2023,50000,50000
STU008,3,2023-2024,50000,50000
STU008,4,2023-2024,50000,25000
STU008,5,2024-2025,50000,0
STU009,1,2024-2025,60000,30000
STU010,1,2023-2024,55000,55000
STU010,2,2024-2025,55000,55000
