student_id,semester,academic_year,attendance_percentage,test1_marks,test2_marks
STU001,1,2024-2025,85,75,80
STU001,2,2024-2025,78,72,78
STU002,1,2024-2025,92,88,85
STU002,2,2024-2025,88,82,86
STU003,1,2024-2025,65,45,50
STU003,2,2024-2025,58,42,48
STU004,1,2023-2024,95,90,92
STU004,2,2023-2024,90,85,88
STU004,3,2024-2025,82,78,80
STU005,1,2024-2025,45,35,30
STU005,2,2024-2025,50,38,35
STU006,1,2023-2024,88,82,85
STU006,2,2023-2024,85,80,82
STU007,1,2024-2025,72,65,68
STU008,1,2022-2023,95,92,94
STU008,2,2022-2023,90,88,90
STU008,3,2023-2024,85,82,84
STU008,4,2023-2024,80,78,80
STU008,5,2024-2025,75,72,74
STU009,1,2024-2025,70,68,72
STU010,1,2023-2024,82,78,80
STU010,2,2024-2025,78,75,77
