student_id,test1_marks,test2_marks
1001,85,90
1002,60,55
1003,78,80
1004,65,58
1005,92,95
1006,70,72
1007,45,40
1008,88,87
1009,75,73
1010,50,42
1011,95,96
1012,40,38
1013,82,84
1014,55,52
1015,91,93
1016,68,70
1017,48,45
1018,86,88
1019,77,79
1020,35,30
1021,96,97
1022,50,55
1023,83,85
1024,67,69
1025,90,92
1026,72,74
1027,42,40
1028,87,89
1029,58,60
1030,97,98
1031,44,46
1032,80,82
1033,63,65
1034,52,50
1035,89,91
1036,74,76
1037,36,38
1038,93,94
1039,66,68
1040,57,55
1041,85,87
1042,41,43
1043,78,80
1044,60,62
1045,95,96
1046,69,71
1047,39,37
1048,88,90
1049,71,73
1050,53,55
1051,91,92
1052,47,49
1053,84,86
1054,65,67
1055,37,35
1056,90,91
1057,58,60
1058,79,81
1059,62,64
1060,46,44
1061,92,93
1062,55,57
1063,81,83
1064,68,70
1065,40,42
1066,94,95
1067,73,75
1068,59,61
1069,87,89
1070,64,66
1071,35,33
1072,96,97
1073,70,72
1074,51,53
1075,83,85
1076,66,68
1077,48,50
1078,89,91
1079,77,79
1080,54,56
1081,90,92
1082,61,63
1083,43,45
1084,85,87
1085,72,74
1086,56,58
1087,93,94
1088,67,69
1089,38,36
1090,91,93
1091,74,76
1092,60,62
1093,82,84
1094,49,51
1095,88,90
1096,63,65
1097,41,39
1098,95,96
1099,70,72
1100,57,59
